Name,Rating,Fifa Ability Overall,Position,Apps,Minutes played,Assists,Yel,Red,Aerials Won per game,Man of the match,Tackles,Interceptions per game,Fouls,Offside won per game,Clearances per game,Dribbled past per game,Outfielder Block Per Game,OwnG,Goals,"Shots per 
game",Dribbles per game,Fouled per game,Offsides per game,Dispossessed per game,Bad control per game,Key passes per game,Passes per game,Pass success percentage,Crosses,Long balls per game,Through balls per game,Unnamed: 32
Corentin Tolisso,6.73,83,"D(R), M(C)",1.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,21.5,79.1,0.0,1.0,0.0,
Joshua Brenet,6.73,74,"D(LR), M(R)",10.0,905.0,1.0,0.0,0.0,0.6,0.0,1.4,0.6,1.4,0.1,1.3,0.4,0.1,0.0,2.0,0.7,1.0,0.4,0.0,0.6,1.5,0.6,28.4,82.6,0.5,0.9,0.0,
Matthias Ginter,6.73,80,"D(CR), DMC",27.0,2380.0,0.0,2.0,0.0,2.6,1.0,0.9,0.6,0.4,0.7,3.6,0.3,0.7,0.0,2.0,0.9,0.0,0.6,0.1,0.2,0.3,0.3,65.3,86.4,0.1,4.1,0.0,
Steven Zuber,6.72,76,"D(L), M(CLR)",6.0,574.0,1.0,1.0,0.0,0.7,0.0,1.3,0.6,0.9,0.0,0.4,0.8,0.1,0.0,0.0,1.8,0.4,0.8,0.0,1.4,1.2,1.1,29.8,79.1,0.1,0.6,0.2,
Konrad Laimer,6.72,75,"D(R), M(CR)",20.0,1878.0,1.0,7.0,0.0,0.7,1.0,2.5,1.1,1.4,0.0,0.7,1.8,0.1,0.0,1.0,0.5,1.1,0.5,0.0,1.4,1.5,0.7,25.2,70.1,0.2,0.8,0.0,
Jeffrey Gouweleeuw,6.72,79,D(C),24.0,2093.0,2.0,4.0,0.0,1.9,0.0,1.7,2.2,0.8,0.6,2.6,0.6,0.8,0.0,0.0,0.3,0.4,0.4,0.0,0.5,0.4,0.3,48.2,77.1,0.0,5.2,0.0,
Emiliano Insúa,6.72,76,"D(L), M(L)",24.0,2119.0,2.0,4.0,1.0,0.9,0.0,1.9,1.1,0.7,0.2,1.7,0.6,0.1,0.0,2.0,0.3,1.2,0.4,0.0,0.7,1.0,1.0,36.3,76.8,1.1,1.7,0.0,
Waldemar Anton,6.72,77,"D(C), DMC",34.0,3060.0,0.0,4.0,0.0,2.5,0.0,1.4,2.0,0.7,0.6,4.9,0.8,1.0,1.0,1.0,0.7,0.5,0.6,0.0,0.4,0.6,0.1,50.4,83.6,0.0,3.8,0.0,
Oscar Wendt,6.71,76,"D(L), M(L)",30.0,2730.0,1.0,2.0,0.0,0.8,1.0,1.4,0.6,0.8,0.2,2.0,0.7,0.3,0.0,1.0,0.3,0.2,0.6,0.0,0.2,0.6,0.9,47.3,82.0,0.7,1.8,0.0,
Julian Weigl,6.71,79,"D(C), DMC",16.0,1456.0,0.0,3.0,0.0,1.1,0.0,1.8,0.9,0.8,0.7,2.9,0.9,0.6,0.0,1.0,0.2,0.3,0.9,0.0,0.2,0.5,0.1,66.9,93.2,0.0,4.7,0.1,
"Jean0,00Philippe Gbamin",6.7,79,"D(CR), DMC",30.0,2674.0,1.0,3.0,0.0,1.7,0.0,1.6,1.0,1.2,0.1,0.9,0.9,0.2,0.0,2.0,1.2,1.1,0.9,0.0,1.6,1.5,0.7,43.0,80.4,0.1,2.6,0.0,
Aleksandar Dragovic,6.7,77,D(C),13.0,1333.0,0.0,4.0,0.0,1.6,0.0,1.0,1.4,0.6,0.3,3.4,0.3,0.4,0.0,2.0,0.2,0.0,0.3,0.1,0.1,0.4,0.2,60.5,89.8,0.0,5.8,0.0,
Dominique Heintz,6.69,77,D(CL),34.0,3054.0,1.0,5.0,0.0,1.8,0.0,1.2,1.3,0.9,0.3,6.3,0.4,0.6,0.0,1.0,0.3,0.6,0.3,0.1,0.3,0.6,0.2,48.5,82.1,0.1,4.3,0.1,
Tobias Strobl,6.69,77,"D(CR), DMC",26.0,2295.0,4.0,4.0,0.0,1.3,0.0,1.1,1.0,0.9,0.1,1.1,0.7,0.5,0.0,0.0,0.3,0.2,0.8,0.0,0.3,0.7,0.6,51.3,89.9,0.0,5.0,0.1,
Yannick Gerhardt,6.69,74,"D(L), M(CL)",28.0,2462.0,2.0,2.0,0.0,0.8,1.0,1.7,1.0,0.9,0.0,1.1,0.9,0.2,0.0,2.0,1.2,0.3,1.4,0.2,1.2,1.2,0.9,32.1,77.8,0.3,1.2,0.0,
Kevin Danso,6.68,70,D(C),13.0,1249.0,1.0,3.0,0.0,2.7,1.0,1.4,1.1,0.9,0.8,4.0,0.2,0.9,1.0,1.0,0.6,0.1,0.8,0.0,0.3,0.2,0.1,33.2,74.4,0.0,3.3,0.0,
Benjamin Stambouli,6.68,79,"D(C), M(C)",20.0,1763.0,2.0,3.0,0.0,0.9,0.0,2.4,1.5,1.1,0.1,2.9,1.0,0.4,0.0,0.0,0.1,0.4,0.7,0.0,0.4,0.3,0.4,46.3,76.7,0.1,2.0,0.0,
