Name,Rating,Fifa Ability Overall,Position,Apps,Minutes played,Assists,Yel,Red,Pass success percentage,Aerials Won per game,Man of the match,Tackles,Interceptions per game,Fouls,Offside won per game,Clearances per game,Dribbled past per game,Outfielder Block Per Game,OwnG,Goals,"Shots per
game",Dribbles per game,Fouled per game,Offsides per game,Dispossessed per game,Bad control per game,Key passes per game,Passes per game,Pass success percentage.1,Crosses,Long balls per game,Through balls per game
Luca Sangalli,6.51,71,AM(C),12,1000,3,0,0,74.2,0.5,1,1.1,0.3,0.6,0.0,0.2,0.9,0.1,0,1,0.6,0.9,0.9,0.0,1.0,1.1,0.6,20.1,74.2,0.3,0.3,0.1
Stole Dimitrievski,6.5,71,GK,21,1890,0,3,0,58.3,0.3,1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,25.0,58.3,0.0,7.0,0.0
Matheus Cunha,6.35,70,FW,9,849,0,1,0,69.2,0.6,0,0.4,0.2,1.4,0.1,0.3,0.4,0.0,0,2,1.4,0.6,0.6,0.2,0.9,1.1,0.3,9.0,69.2,0.0,0.2,0.1
Javi Sánchez,6.5,67,Defender,0,45,0,1,0,87.5,3.0,0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,87.5,0.0,2.0,0.0
Óscar Duarte,6.5,68,"D(C), DMC",7,657,0,0,0,87.1,2.1,0,1.1,1.2,0.7,0.3,3.1,0.3,0.6,1,0,0.2,0.0,0.2,0.1,0.1,0.0,0.2,30.3,87.1,0.0,3.0,0.0
David Ferreiro,6.5,71,AM(L),23,2277,3,5,0,75.8,0.2,0,1.0,0.7,1.2,0.1,0.3,1.5,0.0,0,1,1.0,0.7,1.0,0.7,0.8,1.4,1.5,21.1,75.8,1.6,1.2,0.0
Jordi Amat,6.5,76,"D(C), DMC",31,2764,0,10,0,82.4,1.6,0,1.7,1.4,1.5,1.2,3.8,0.6,0.3,0,0,0.2,0.8,0.3,0.0,0.2,0.6,0.2,41.4,82.4,0.0,3.4,0.0
Denis Suárez,6.5,79,AM(CLR),0,17,0,0,0,73.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5,1.5,0.5,0.0,0.0,0.0,0.5,7.5,73.3,0.5,0.0,0.0
Arthur,6.49,82,DMC,19,1441,1,2,0,93.5,0.1,0,0.6,0.3,0.4,0.0,0.3,0.3,0.0,0,0,0.2,0.4,1.5,0.0,0.4,0.4,0.5,47.4,93.5,0.0,2.1,0.0
Mubarak Wakaso,6.49,75,M(CLR),18,1668,1,9,0,77.3,0.6,0,1.6,0.6,1.1,0.0,0.6,0.8,0.3,0,1,1.1,0.7,1.1,0.0,0.6,0.8,0.3,21.9,77.3,0.2,2.1,0.0
Júnior Alonso,6.49,75,D(CL),6,535,0,2,0,75.9,2.1,0,1.4,0.6,0.7,0.0,2.2,0.6,0.3,0,0,0.4,0.1,0.2,0.1,0.3,0.7,0.6,30.0,75.9,0.1,1.8,0.0
Pietro Pellegri,6.35,67,Forward,0,80,0,1,0,61.5,0.3,0,0.3,0.0,1.3,0.0,0.0,0.0,0.0,0,1,0.3,0.3,0.7,0.0,0.3,0.3,0.3,4.3,61.5,0.0,0.0,0.0
Marko Rog,6.48,75,DMC,4,355,0,5,0,86.4,1.1,0,1.2,0.8,1.4,0.0,0.1,0.4,0.0,0,0,0.2,1.1,1.1,0.0,0.4,0.5,0.4,20.6,86.4,0.0,0.2,0.0
Roque Mesa,6.48,79,DMC,20,1747,2,9,1,87.4,0.4,0,1.5,0.5,1.5,0.0,0.3,0.7,0.0,0,2,0.9,0.7,0.8,0.1,1.1,1.2,0.6,29.5,87.4,0.5,1.7,0.0
Nathaël Julan,6.35,67,Forward,3,431,0,1,0,59.5,4.0,0,0.1,0.0,0.4,0.0,0.2,0.2,0.1,0,0,1.5,0.2,0.9,0.1,1.0,1.6,0.5,12.6,59.5,0.0,0.2,0.0
